Date;ENEL_logret;NKT_logret;VWS_logret;Stoxx600_logret;brent_price_logret;utilities_close_logret;d_ecb_dfr;d_absZ_med;regime;regime_flag;us10y;ENEL_bin;NKT_bin;VWS_bin
2022-01-13;0.00576370471675;0.0129542785926917;0.0204914152968527;-0.0003085626149443;-0.0003495892362117;0.0062879788994063;0.0;-0.0004593750238087;low;0;-0.0001;1;1;1
2022-01-14;-0.0217873541849074;-0.0083941137360437;-0.0202190470533061;-0.0101116441412063;0.0158412285295677;-0.0047944778813739;0.0;-5.532017782750032e-05;low;0;-0.0004;0;0;0
2022-01-17;0.007315321576373;-0.0058364892162527;0.0078665806457749;0.0069382158268318;0.0074290301100869;0.0044419839834217;0.0;-5.532017782761134e-05;low;0;0.0008;1;0;1
2022-01-18;-0.007315321576373;-0.0013134775313528;-0.014972377147548;-0.0097895627818145;0.011435165648038;-0.0047708689399001;0.0;-0.0011810534772002;low;0;-0.0178;0;0;0
2022-01-19;0.0;-0.0052355208184717;0.0016442864762513;0.0023108401127274;0.0090772181511171;-0.0020009378153824;0.0;-0.0011810534772003;low;0;0.129861111;0;0;1
2022-01-20;0.0275180288938923;-0.0085711224213813;0.0587544377998927;0.0050816806269979;0.0012263784356614;0.0170437247058572;0.0;-0.0001901585296228;low;0;-0.0004;1;0;1
2022-01-21;-0.0129405112757345;-0.0487847616988821;-0.0947165011735142;-0.0186058677495397;0.0;-0.0166888361118004;0.0;-0.0001901585296227;low;0;0;0;0;0
2022-01-24;-0.0353497778520464;-0.0534791268053576;-0.0122806055727178;-0.0388531894329062;-0.0226501316303204;-0.0218561333239541;0.0;-0.0003097201170136;high;1;-0.0008;0;0;0
2022-01-25;0.0;-0.0125252540714999;-0.0467663513917733;0.0070528159592431;0.0197489914566997;-0.0020485699593617;0.0;0.0003097201170136;high;1;0;0;0;0
2022-01-26;0.0074682946075259;0.0292206610498624;0.0564890473702952;0.0166580613192124;0.0191472840887874;0.0127929114963469;0.0;0.0001901585296227;high;1;0.0003;1;1;1
2022-01-27;0.0191604977390755;-0.0093815974463238;-0.0039920212695365;0.0064417269807472;-0.0057168141624632;0.0198428270891559;0.0;0.0001901585296228;high;1;0.0007;1;0;0
2022-01-28;-0.0147061473896952;-0.0280328384039343;-0.0402269335089444;-0.0102150736528328;0.0084536925471816;-0.0090859238962437;0.0;0.0011810534772003;high;1;-0.0004;0;0;0
2022-01-31;0.0044345970678656;0.0360010080531107;0.0513081663769021;0.0071273698336353;0.0095746569769756;0.0008869854482362;0.0;0.0011810534772002;high;1;-0.0003;1;1;1
2022-02-01;0.0102715503218295;0.030528747735282;-0.0400687697412101;0.0126731515809224;-0.0231129188955003;0.0062876613346505;0.0;5.532017782761134e-05;high;1;0.0001;1;1;0
2022-02-02;0.0;0.0111415431740304;0.0238314097238809;0.0045174312800826;0.0131008644265868;0.0071735239521704;0.0;5.532017782750032e-05;high;1;0.0002;0;1;1
2022-02-03;-0.0102715503218295;-0.0460409788663884;-0.0312115170215037;-0.0177239105181525;0.0169183083137705;-0.0126002949718397;0.0;0.0004593750238087;high;1;-0.0003;0;0;0
2022-02-04;-0.0208651384639617;-0.0145883537205158;-0.0146249435537573;-0.0139240308002399;0.0407746764849772;-0.0178496369880418;0.0;0.0004593750238087;high;1;0.0004;0;0;0
2022-02-07;-0.0321374252388144;0.0029587003311508;-0.0018055978423383;0.0067498611943133;0.0043267812427743;-0.0099170942623576;0.0;0.00019322379198;high;1;0.0011;0;1;0
2022-02-08;-0.0156743020934431;-0.0305234161662379;-0.0308940306117264;0.0001289462940468;-0.0125163257962102;-0.0022925632028885;0.0;0.00019322379198;high;1;-0.0001;0;0;0
2022-02-09;0.0234202742080984;0.0544289370197921;0.0458419920475989;0.0170244984497323;-0.0117266551633523;0.0121838919060683;0.0;0.0003798238532966;high;1;0.0004;1;1;1
2022-02-10;-0.0077459721146553;-0.0136975002116175;-0.025546092427696;-0.002072583433736;0.0148445126049017;0.0003349004990402;0.0;0.0003798238532966;high;1;-0.0002;0;0;0
2022-02-11;-0.0062402698600845;-0.0058260672493606;0.0157055478326624;-0.0059028538986654;0.0116574281406052;-0.0055273018267705;0.0;2.596483701311492e-05;high;1;0.0009;0;0;1
2022-02-14;-0.0110150602306773;-0.0402292508115644;-0.0245727516289422;-0.0185061109802591;0.0417815340149552;-0.0210170396100775;0.0;2.596483701311492e-05;high;1;-0.0011;0;0;0
2022-02-15;0.0172553300907618;0.0372835060756582;0.0722635203550741;0.0142164114033507;-0.0322882763776366;0.012694494823136;0.0;8.623137756735844e-06;high;1;0.0006;1;1;1
2022-02-16;0.0123649179709499;0.0317038480024898;-0.0149686156939212;0.0004490393840219;-0.010108831679533;0.0030249318987181;0.0;8.623137756735844e-06;high;1;0.0007;1;1;0
2022-02-17;-0.0046189458562946;-0.0128271669737412;-0.0084462421442825;-0.0069075270362697;-0.0224168789145426;0.0064365651753544;0.0;0.0006145538394621;high;1;-0.0002;0;0;0
2022-02-18;-0.0061919702479209;-0.0093938000398301;-0.0393728159750823;-0.008083384552223;0.0094015108024718;-0.0033169245233093;0.0;0.000614553839462;high;1;-0.0006;0;0;0
2022-02-21;-0.0219789067187754;-0.0160825089665213;-0.0110126533603134;-0.0131060612135476;0.0283932361990588;-0.0161184085117227;0.0;0.0001100877770573;high;1;-0.0005;0;0;0
2022-02-22;0.0063291350516476;-0.011868377645019;0.0003075503637957;0.0006813711208408;-0.0022258204252167;-0.001372611344216;0.0;0.0001100877770572;high;1;-0.0192;1;0;1
2022-02-23;-0.0047430918960127;-0.1069184121357498;-0.0052412637327003;-0.0027723400009156;0.005656009422144;0.0020845709771739;0.0;0.0001686906462035;high;1;0.134722222;0;0;0
2022-02-24;-0.0192005898566169;0.0261817242889641;0.1085701968282615;-0.0333804876907564;0.0199428286532032;-0.0105198580028389;0.0;0.0001686906462036;high;1;0.0005;0;1;1
2022-02-25;0.0565299629506557;0.0926050654918047;0.0468602995862266;0.0326531267664593;-0.0273221899134963;0.0464025582599791;0.0;0.0003505892023686;high;1;-0.0003;1;1;1
2022-02-28;0.0076045993852191;0.0261802314475252;0.1407164207332405;-0.0009264979044472;0.0448398859989547;0.0229028198880385;0.0;0.0003505892023686;high;1;0.0001;1;1;1
2022-03-01;-0.0673708111150832;0.0121232445325674;-0.014355421332092;-0.0239882856388407;0.0733939859664039;-0.045041668417725;0.0;0.0003891835158956;high;1;-0.0014;0;1;0
2022-03-02;0.0;-0.0434936946361652;-0.0610619842364803;0.0089119527613883;0.0697197925278798;-0.016806236971413;0.0;0.0003891835158955;high;1;-0.0011;0;0;0
2022-03-03;-0.034628356840038;-0.0149150347871485;-0.0307096873594492;-0.0203019341485353;-0.0305614907418085;-0.0355796409643822;0.0;6.223852095366134e-06;high;1;0.0014;0;0;0
2022-03-04;-0.0498813633375976;-0.0189726070382718;0.000255591055704;-0.0362728035031256;0.0710942219732757;-0.0116293197742285;0.0;6.223852095366134e-06;high;1;0;0;0;1
2022-03-07;-0.0195910094771698;0.0099238881998449;0.0849648170530041;-0.0110859272694172;0.0408155355941808;-0.0007764190834533;0.0;5.426545828757234e-05;high;1;-0.0012;0;1;1
2022-03-08;0.0283706971292154;0.017285594636629;0.0999940291167504;-0.0050953074882738;0.0317341655783804;0.0145131635172219;0.0;5.426545828746132e-05;high;1;0.0004;1;1;1
2022-03-09;0.0544352065550171;0.0358961769925763;-0.0653884999392753;0.0457782469592871;-0.1331238640650722;0.041477947315176;0.0;0.0004140513489182;high;1;0.0008;1;1;0
2022-03-10;-0.0509448016152485;-0.0255137135584293;-0.0526069626961325;-0.0170158590932834;-0.0176536256516923;-0.0182374266325657;0.0;0.0004140513489181;high;1;0.0008;0;0;0
2022-03-11;-0.0017436796048266;0.0276661456583973;0.0236194258228801;0.0094374396986642;0.0306922866580441;-0.0002404392034351;0.0;5.099623499349448e-05;high;1;0.0004;0;1;1
2022-03-14;0.0155847310166981;0.0071673725339476;-0.0487901641694321;0.0119422297187252;-0.0675968435934954;0.0054358097022628;0.0;5.099623499338346e-05;high;1;0.0002;1;1;0
2022-03-15;0.0017167386190546;-0.0238022312679637;-0.0321282769868158;-0.0028228184946152;-0.0487267546389587;0.0086257612663276;0.0;5.373929527052734e-05;high;1;0.0014;1;0;0
2022-03-16;-0.0017167386190546;0.0560359850338914;0.0326183529583987;0.0301753374493065;-0.0050536460356322;-0.008120985814263;0.0;5.3739295270638365e-05;high;1;0.0001;0;1;1
2022-03-17;-0.01733145635164;0.0096496241902492;0.0275446261463976;0.0045386866797425;0.0815636875657883;0.0096741694942776;0.0;0.0002620413488428;high;1;0.0004;0;1;1
2022-03-18;0.0069686693160935;0.0236153248167685;-0.0066953860829848;0.009082032174688;0.0071986967001542;0.0029155688278628;0.0;0.0002620413488428;high;1;0.0001;1;1;0
2022-03-21;0.0103627870355464;-0.0053582296635621;-0.0208492400634128;0.0004178625293107;0.0673937395796668;-0.0039156478648179;0.0;0.0004191705691043;high;1;-0.0006;1;0;0
2022-03-22;0.0;0.0067023891306519;-0.0103423724145939;0.0084516180079114;-0.0062341273185699;0.0086778108234373;0.0;0.0004191705691044;high;1;0.0018;0;1;0
2022-03-23;-0.0190812380754274;0.0092869296302211;-0.0344992037745814;-0.0101241168023031;0.0481120691591963;-0.0247898529545969;0.0;0.0003100460429464;high;1;0.0006;0;1;0
2022-03-24;0.0104530568520893;-0.0132883900439617;-0.0167940906129695;-0.0021166362218316;-0.0281529527681314;0.0014172072697578;0.0;0.0003100460429464;high;1;-0.0006;1;0;0
2022-03-25;0.0086281812233381;-0.0027009287169112;-0.0073222084468982;0.0010588781294229;-0.0106224392291132;0.0065518118621259;0.0;9.861289535773032e-05;high;1;0.0002;1;0;0
2022-03-28;0.010256500167189;0.0192929701424748;-0.0153401579946317;0.0013660602309437;-0.0689230000503657;0.010063343467336;0.0;9.861289535773032e-05;high;1;0.0014;1;1;0
2022-03-29;0.0334479340675402;0.0374694245980853;0.0132382129222596;0.0172881000125793;-0.0150471403424692;0.0118087951646073;0.0;0.0001077081996935;high;1;-0.0002;1;1;1
2022-03-30;0.0032840752011897;-0.0057140044304242;0.0552570223265052;-0.0041202296220497;0.0245217646543505;0.0089461761207436;0.0;0.0001077081996936;high;1;-0.0005;1;0;1
2022-03-31;-0.0049301661078584;-0.0258575959836404;-0.0057406871745051;-0.0094537028514345;-0.0745139986575207;0.0039562297915045;0.0;3.545181910902251e-05;high;1;-0.0006;0;0;0
2022-04-01;0.0049301661078584;0.0175226159963033;0.0502790129690069;0.0054255219503316;-0.010870690874924;-0.0024129799160421;0.0;3.5451819108911486e-05;high;1;-0.0003;1;1;1
2022-04-04;0.0016380020042385;0.0335069136108705;-0.0475293549436184;0.0083647951693421;0.018854394625337;0.0057660680238083;0.0;0.0004775155658381;high;1;0.0007;1;1;0
2022-04-05;0.0194495596158577;0.0178896848435377;0.0823826078569665;0.0019021686127969;-0.0144356406673242;0.0231120500577217;0.0;0.000477515565838;high;1;0.0003;1;1;1
2022-04-06;-0.0032154368539742;-0.038626099378634;-0.0324756959208016;-0.0154512126869832;-0.0558459546658935;0.0041363559424034;0.0;7.690272794980135e-05;high;1;0.0012;0;0;0
2022-04-07;-0.0064620580280909;0.0157456557335935;-0.0085857908769719;-0.0020856438476117;-0.0097688177175161;-0.0089921924761453;0.0;7.690272794980135e-05;low;0;0.0007;0;1;0
2022-04-08;0.0224368386358253;0.0025154680474566;0.0241374709419526;0.0129915909283422;0.0142227271934292;0.0160541062326062;0.0;-7.690272794980135e-05;low;0;0.0005;1;1;1
2022-04-11;-0.0031746058407726;0.0172998390982064;-0.0162643538093627;-0.0058962563260136;-0.0335406477777473;-0.012572531249682;0.0;-7.690272794980135e-05;low;0;0.0006;0;1;0
2022-04-12;-0.0063796069640389;-0.0260633002940693;-0.0387645434502443;-0.0035194754935083;0.0642704092183903;-0.0091178025697908;0.0;-0.000477515565838;low;0;0.0007;0;0;0
2022-04-13;-0.0080321716972642;-0.0261278155751769;-0.0101801003311567;0.0002846414084887;0.0382367748519527;-0.0029312936360819;0.0;-0.0004775155658381;low;0;-0.0007;0;0;0
2022-04-20;-0.0016194335523029;0.0068430769425011;0.0254961000086533;0.0072419826152465;-0.0322215755433497;0.0115739120630795;0.0;-3.5451819108911486e-05;low;0;0.0008;0;1;1
2022-04-21;-0.0097720647337924;0.0147788417315819;-0.0348858403584921;0.0031898645859502;0.0202598213456921;-0.0085416924308985;0.0;-3.545181910902251e-05;low;0;-0.0008;0;1;0
2022-04-22;-0.0165020246363878;-0.0123173227775792;-0.0380535693072872;-0.0180575035982766;-0.0193083464879926;-0.0066576625221541;0.0;-0.0001077081996936;low;0;0.0005;0;0;0
2022-04-25;0.0148640226321492;-0.0055723620659584;-0.0219009692200247;-0.0182547755182849;-0.0575444915470786;0.0065315034353785;0.0;-0.0001077081996935;low;0;0;1;0;0
2022-04-26;-0.0016406894574598;-0.0131242189900238;-0.0642292761146547;-0.0090498355199173;0.0358170457860884;-0.0048819452697133;0.0;-9.861289535773032e-05;low;0;-0.0009;0;0;0
2022-04-27;-0.0032894766503985;0.0180901937580584;0.0094002482712358;0.0072509098925603;0.003976919737874;0.0025071873136237;0.0;-9.861289535773032e-05;low;0;-0.0004;0;1;1
2022-04-28;0.0244113016796809;0.020809768174641;-0.0132303757427507;0.0061926649022572;0.0237240895122408;0.0145885353786594;0.0;-0.0003100460429464;low;0;0.0005;1;1;0
2022-04-29;0.0;0.027506901637782;0.0312230240546922;0.0073986921866113;0.0240975515790609;-0.0078578982907941;0.0;-0.0003100460429464;low;0;0.0003;0;1;1
2022-05-03;0.0128826258310137;0.0151682929267238;0.034309082696212;-0.0093465920938911;-0.0320702589583286;-0.0078694884896313;0.0;-0.0004191705691044;low;0;1;1;1;1
2022-05-04;-0.0096463770518053;0.0119387895179237;-0.0024119922105301;-0.0108837560496741;0.0518982190642978;-0.0028909083378509;0.0;-0.0004191705691043;low;0;-0.0002;0;1;0
2022-05-05;-0.0212252866152817;0.0053214774119618;-0.004263907353244;-0.007071184381501;0.0141935548426381;-0.0102614745627969;0.0;-0.0002620413488428;low;0;-0.0004;0;1;0
2022-05-06;-0.0082850515341068;-0.0342576562943275;-0.0506917284751571;-0.0192364571120187;0.0154890913574341;-0.0128077770100034;0.0;-0.0002620413488428;low;0;0.0012;0;0;0
2022-05-09;-0.023570114707111;-0.0735396986913894;-0.0687672690841969;-0.0293871531374776;-0.0652296668855445;-0.0161910794005821;0.0;-5.3739295270638365e-05;low;0;0.0007;0;0;0
2022-05-10;-0.0051238369998696;0.0026476812490487;-0.0129676321058145;0.0067562178811177;-0.038804562763274;0.0045326453863658;0.0;-5.373929527052734e-05;low;0;-0.0007;0;1;0
2022-05-11;0.0236897711224048;-0.0259171882760247;0.0212621327442539;0.0172198433361705;0.0484141902882253;0.0233880161259092;0.0;-5.099623499338346e-05;low;0;-0.0006;1;0;1
2022-05-12;-0.0236897711224048;-0.022472855852059;-0.0450092465135973;-0.007488385795221;0.0033370442535769;-0.0233880161259092;0.0;-5.099623499349448e-05;low;0;-0.0008;0;0;0
2022-05-17;0.003333336419758;0.0358662183144131;0.020381859606803;0.0337546668704149;0.0437272648575355;0.0385297787812488;0.0;-0.0004140513489181;low;0;-0.0005;1;1;1
2022-05-18;-0.0117156151725625;0.1254378620873657;0.0266303223902522;-0.0115017535199895;-0.0255699572170815;0.0063048730998218;0.0;-0.0004140513489182;low;0;1;0;1;1
2022-05-19;0.0;-0.0315704700779138;0.0036926253202276;-0.0138294892673913;0.02848889255214;-0.0057737317658048;0.0;-5.426545828746132e-05;low;0;-0.0009;0;0;1
2022-05-20;0.0298529631496811;-0.0351231071609667;-0.0043306652831738;0.0072402509302271;0.0036147273214037;0.0163518715900892;0.0;-5.426545828757234e-05;low;0;-0.0005;1;0;0
2022-05-23;0.0016326534238852;0.0155834990696721;0.0461486049664952;0.0125399273578423;0.0131143687556551;0.0062490904149479;0.0;-6.223852095366134e-06;low;0;-0.0006;1;1;1
2022-05-24;-0.0147907380013965;-0.0288155241359771;0.0363850571278563;-0.0114271160036114;0.0055435395320646;-0.0197225355762853;0.0;-6.223852095366134e-06;low;0;0.0008;0;0;1
2022-05-25;0.0147907380013965;0.0447224873025895;-0.0124181123919093;0.006305671726742;0.0055129780425122;0.0193763864814711;0.0;-0.0003891835158955;low;0;-1;1;1;0
2022-05-31;-0.019672765598705;-0.0035195531307925;-0.014466190036634;0.0206009609919535;0.0754263315699672;-0.0303791594150357;0.0;-0.0003891835158956;low;0;-0.0274;0;0;0
2022-06-01;-0.0200675630508091;-0.0017644327115773;-0.004982458501253;-0.010498129452066;-0.0268857270926217;-0.0172790476083521;0.0;-0.0003505892023686;low;0;0.197916667;0;0;0
2022-06-03;-0.0067453881395314;0.003550796203064;-0.0050303067087282;0.0031178550763337;0.0280799472098705;0.0019174467564688;0.0;-0.0003505892023686;low;0;-0.0002;0;1;0
2022-06-08;-0.0236497508835931;0.0017500044238998;0.0049399079543386;0.0006360311869686;0.0276225974011357;-0.0011914939115191;0.0;-0.0001686906462036;low;0;-0.0006;0;1;1
2022-06-09;-0.0207261305171166;-0.0082037009450237;-0.0158943743444659;-0.0136955555930775;-0.0056661773049828;-0.0072050356560176;0.0;-0.0001686906462035;low;0;0.0005;0;0;0
2022-06-10;-0.044610429766724;-0.010633598940303;-0.0239835849711527;-0.0272333623109979;-0.0080497484417252;-0.0199592689005099;0.0;-0.0001100877770572;low;0;0.0001;0;0;0
2022-06-13;-0.0165597160390185;-0.0689604770523129;-0.0724175323683162;-0.0244016752853086;0.0078162036195195;-0.0211270725619581;0.0;-0.0001100877770573;low;0;0.0011;0;0;0
2022-06-14;-0.0111941467431526;-0.0147549965422362;-0.0182992247696605;-0.0126855721444032;-0.0111173148464844;-0.0251748449887969;0.0;-0.000614553839462;low;0;0.0028;0;0;0
2022-06-15;0.0422468700847378;0.0109298362638599;0.0114145159921639;0.014090577099254;-0.0163508682834523;0.0161583904628574;0.0;-0.0006145538394621;low;0;0.0006;1;1;1
2022-06-16;-0.029199154692262;-0.0279101028642667;-0.0037078277555258;-0.025050943546736;0.0065406630239808;-0.0232684864780701;0.0;-8.623137756735844e-06;low;0;-0.0016;0;0;0
2022-06-17;0.0073801072976225;-0.0159258010907681;0.0049407215129768;0.0009179661493359;-0.053563823323576;0.0008143437261169;0.0;-8.623137756735844e-06;low;0;-0.0005;1;0;1
2022-06-20;0.0091491946535879;0.0172505179920356;0.0555964915363027;0.0096003896335812;-0.0081694984197389;0.0119698419984297;0.0;-2.596483701311492e-05;low;0;-0.0003;1;1;1
2022-06-21;-0.0036496390875495;0.0201540460741869;0.0152674721307883;0.0035306269206074;0.0021963178283153;-0.0107916220960895;0.0;-2.596483701311492e-05;low;0;-0.0325;0;1;1
2022-06-22;-0.0221820555259746;-0.0360585954023378;0.0020639842208511;-0.0069751731863236;-0.0253805548472376;-0.0081920368049193;0.0;-0.0003798238532966;low;0;0.229861111;0;0;1
2022-06-23;0.0129992545436397;-0.006016316847301;-0.0377006776983508;-0.0082659415876538;-0.0090419673588248;0.0057498960523654;0.0;-0.0003798238532966;low;0;-0.0015;1;0;0
2022-06-24;0.0164688077132681;0.056141996582312;-0.0218863955017241;0.0258314682847675;0.0246713108404312;0.0140100527764523;0.0;-0.00019322379198;low;0;-0.0007;1;1;0
2022-06-27;-0.0183155303064328;0.0182611237810501;0.0215294863313184;0.0052172771179304;0.0196589330505529;-0.0051959716228493;0.0;-0.00019322379198;low;0;0.0004;0;1;1
2022-06-28;0.012856008101534;-0.0413809126391528;-0.0041733799320171;0.0026465225725162;0.0208358095646303;0.0147941918739737;0.0;-0.0004593750238087;low;0;0.0007;1;0;0
2022-06-29;-0.0147061473896954;0.0013083684392629;-0.0536291923931875;-0.0066778613896536;-0.0116045909491946;-0.0117344693122252;0.0;-0.0004593750238087;low;0;0;0;1;0
2022-06-30;-0.0339015516756815;-0.0216475679579817;-0.0566690791029884;-0.0151595601347773;-0.0084795586643986;-0.024630124957695;0.0;-5.532017782750032e-05;low;0;-1;0;0;0
2022-07-01;0.0170944333593001;-0.0106735447865817;0.0268543187413516;-0.0001719204749237;-0.0047700831064059;0.0305007665414152;0.0;-5.532017782761134e-05;low;0;-0.0012;1;0;1
2022-07-04;-0.0056657375356772;0.0159678972516692;0.0058278996783629;0.0053402703955125;0.0214937115458866;-0.0058984151183212;0.0;-0.0011810534772002;low;0;-1;0;1;1
2022-07-05;-0.0386148361277796;0.0039435055048739;0.013467785170401;-0.0213097114133384;-0.0974553361507135;-0.0205116690526567;0.0;-0.0011810534772003;low;0;-0.0288;0;1;1
2022-07-06;0.0194937946810009;0.0117380589385032;0.0180549062015762;0.0164851137980477;-0.0178062504898246;0.010659097620298;0.0;-0.0001901585296228;low;0;0.195833333;1;1;1
2022-07-07;0.0153259704782269;0.0469378420437429;0.0421424436647583;0.0186543987843164;0.0438026226583927;0.0135673683412296;0.0;-0.0001901585296227;high;1;0.0011;1;1;1
2022-07-08;-0.0019029501460861;0.0172270989427252;0.0245287491584704;0.0050713338592638;0.0048383643980418;-0.0061897359511382;0.0;0.0001901585296227;high;1;0.0008;0;1;1
2022-07-11;-0.0019065782705816;-0.0128840233507814;0.0060684046653314;-0.0050472383446429;0.0078671734434143;0.012643862503614;0.0;0.0001901585296228;low;0;0.0008;0;0;1
2022-07-12;-0.0115164420615592;0.0061623156257644;0.0214096575430451;0.0048554286193018;-0.0709850280320036;0.0009617895521643;0.0;-0.0001901585296228;low;0;-1;0;1;1
2022-07-13;-0.0096993970887133;0.0006008010861622;-0.0208280931183963;-0.0101947017797119;0.0017744576218019;-0.0071392450094709;0.0;-0.0001901585296227;low;0;-0.0003;0;1;0
2022-07-14;-0.0581909384541379;-0.038088183763552;-0.0283037761628515;-0.0154035096922733;0.0053045585274817;-0.017834938749873;0.0;-0.0003097201170136;low;0;-0.0005;0;0;0
2022-07-15;0.0325231917055599;0.0057031418084054;-0.0330769453784398;0.0177505026277318;0.0410966922616653;0.0113963740601441;0.0;-0.0003097201170136;low;0;0.0005;1;1;0
2022-07-18;-0.018163970627671;0.029310481500901;0.0296020152746017;0.0092614414529883;0.0436613589589205;0.006659846465312;0.0;-0.0003812325379705;low;0;-0.0003;0;1;1
2022-07-19;0.0121458983021081;0.0030745604542454;-0.0034870473619248;0.013745103681094;-0.019894726702204;0.0115490600906653;0.0;-0.0003812325379706;low;0;0.0003;1;1;0
2022-07-20;-0.0306459120460282;0.0109511945985154;0.0270929118727405;-0.0021278615934949;0.0077983238977088;-0.0091733683655821;0.0;-0.0014425152576407;low;0;0.0005;0;1;1
2022-07-21;-0.0146293100159591;0.0138643016565813;-0.0167872484639142;0.0044397286293191;-0.0266775780516494;-0.0129130798365126;0.0;-0.0014425152576406;low;0;0.0003;0;1;0
2022-07-22;-0.006335818449086;0.0142524833197956;0.042022989774848;0.0031055194938653;-0.0550279994266178;0.0142090418559552;0.0;-7.444631277009339e-05;low;0;-0.0013;0;1;1
2022-07-25;0.006335818449086;-0.0023774347765597;-0.0264087619732968;0.001267665318358;0.0135816041168439;0.0010190452153597;0.0;-7.444631276998237e-05;low;0;-0.0014;1;0;0
2022-07-26;-0.0021074823395648;-0.0041257109286867;-0.0548826292640525;-0.0002815645622682;-0.0084435667496318;0.0072956988444614;0.0;-4.877377406009576e-05;low;0;0.0004;0;0;0
2022-07-27;-0.0021119332031434;0.0389585624349964;-0.0016132037996268;0.0046590660807162;0.021387245877162;0.0065643663886145;0.5;-4.877377406009576e-05;low;0;0;0;1;0
2022-07-28;0.012605208918982;0.0208734772996281;0.1471001218305909;0.0108028789322958;0.0003647638194737;0.0114990335000282;0.0;-0.0001686043160459;low;0;-0.0003;1;1;1
2022-07-29;0.0247435303836054;0.0367663216965548;0.0158471808799216;0.0126743826927908;0.0165472377232118;0.0110498361865847;0.0;-0.0001686043160459;low;0;-1;1;1;1
2022-08-01;0.0081136347741697;0.012299059207792;-0.0190684872196653;-0.0018955186948677;-0.0498264825060905;0.0024919818839581;0.0;-0.0006864070072721;low;0;-0.0001;1;1;0
2022-08-02;-0.0183491386681964;-0.0101606475543931;0.011016743328021;-0.0031824921254894;0.0039510869838945;0.0051498179334741;0.0;-0.0006864070072721;low;0;-0.0007;0;0;1
2022-08-03;0.0041067819526532;-0.0010832809831002;-0.0192241328118996;0.0050780108203571;-0.0450323289808851;-0.0099005467751336;0.0;-0.0002614727075327;high;1;0.0015;1;0;0
2022-08-04;0.0061287219413734;0.0426657985458334;0.0271703525120248;0.0017552862545153;-0.0383411158264621;0.0043005110080773;0.0;0.0002614727075327;high;1;-0.0002;1;1;1
2022-08-05;0.0081136347741697;-0.0046423379427524;0.0252175496871727;-0.0076362427815324;0.0233999582476664;-0.0040877054317682;0.0;0.0006864070072721;high;1;-0.0005;1;0;1
2022-08-08;0.0160324075310489;-0.0062518768252086;-0.0437504051818065;0.007340111843936;0.0309196736799748;0.0139459749489407;0.0;0.0006864070072721;high;1;0.0015;1;0;0
2022-08-09;-0.0039840690148744;-0.0312151577754935;-0.0219550172791009;-0.0067435763209111;0.0033772406297849;0.0073434624603452;0.0;0.0001686043160459;high;1;-0.0006;0;0;0
2022-08-10;-0.0040000053333459;0.0384817480312484;0.08426034361774;0.0089055917054645;0.0119693103206621;-0.0051164359291124;0.0;0.0001686043160459;high;1;0.0003;0;1;1
2022-08-11;0.0020020026706728;0.0082485107013257;0.0105502108951522;0.0006363347335307;0.0200713451776124;-0.0035656269752113;0.0;4.877377406009576e-05;high;1;-0.0002;1;1;1
2022-08-12;0.0079681696491769;-0.0275627515304668;-0.036956412052266;0.0016117502325672;-0.0331008454679464;0.0038011396743593;0.0;4.877377406009576e-05;high;1;0.0009;1;0;0
2022-08-17;0.0;-0.0585284188997734;0.027572885496637;-0.0041822995386953;-0.0645256636181725;0.0151647890698942;0.0;7.444631276998237e-05;high;1;0.0003;0;0;1
2022-08-18;-0.0019627091678486;0.0291708178157446;-0.0202152739994758;0.0039327617494393;-0.0089890567569339;-0.003873171543022;0.0;7.444631277009339e-05;high;1;0.0007;0;1;0
2022-08-19;-0.017839918128331;0.0231469270258877;0.003032364952352;-0.0077438550328317;0.0010373444913627;-0.002979624181119;0.0;0.0014425152576406;high;1;-0.0001;0;1;1
2022-08-22;-0.012072581234269;-0.0083603967598175;-0.0195040709080389;-0.0096263939355063;-0.0145164681658744;0.0003891504894033;0.0;0.0014425152576407;high;1;1;0;0;0
2022-08-23;0.0;0.0078222064824053;-0.0067297161531261;-0.00421043512865;0.0455488654154052;-0.0063490624664508;0.0;0.0003812325379706;high;1;0.0005;0;1;0
2022-08-24;0.0020222453807676;-0.0015595540001873;0.0120387114216793;0.0016214967648204;0.0038122036537746;-0.0018027673434621;0.0;0.0003812325379705;high;1;0.0002;1;0;1
2022-08-25;0.0;0.0031166795784596;0.0213732599074845;0.0030274690622356;-0.0106705260481723;0.0006274181947958;0.0;0.0003097201170136;high;1;0.0006;0;1;1
2022-08-26;-0.0245411089161176;-0.0062431032255663;-0.0140928267999358;-0.0169181997884972;0.0232080037072082;-0.0175320520805009;0.0;0.0003097201170136;high;1;-0.0008;0;0;0
2022-08-30;0.0020811662038244;0.0204477347126896;0.0194390570322227;-0.0148483635912466;-0.017858508234875;-0.0298843958142676;0.0;0.0001901585296227;high;1;0.0008;1;1;1
2022-08-31;-0.0231345754016567;0.0084890643481969;-0.0031064242215759;-0.0112345929104158;-0.0284873008046808;-0.0264623734626567;0.0;0.0001901585296228;high;1;-0.0001;0;1;0
2022-09-01;-0.012848142477849;-0.0409657656368853;-0.0645885885497756;-0.0181341414039;-0.0456671329137199;-0.0021407855842214;0.0;0.0011810534772003;high;1;0.0004;0;0;0
