Date,ENEL_logret,NKT_logret,VWS_logret,brent_price_logret,utilities_close_logret,us10y
2019-04-25,-0.016115,0.133819,0.120129,-0.009309,0.032962,-0.001500
2019-04-26,-0.005352,0.179516,0.124292,0.051004,0.032406,-1.001100
2019-04-29,-0.026668,0.155234,0.104953,0.045455,0.031070,-1.001400
2019-04-30,-0.012335,0.196212,0.086568,0.027090,0.034724,-1.001300
2019-05-03,-0.005248,0.205412,0.079736,0.016017,0.029180,-1.002000
2019-05-06,-0.014173,0.191695,0.054965,0.064136,0.026597,-1.002400
2019-05-07,0.000038,0.158486,0.032879,0.069531,0.024737,-1.002500
2019-05-08,-0.003540,0.155437,0.028121,0.081287,0.028298,-1.001300
2019-05-09,-0.023146,0.058601,-0.037833,0.070325,0.035773,-1.001400
2019-05-10,-0.015973,0.080860,-0.011574,0.074020,0.014555,-1.000700
2019-05-13,-0.021450,0.055945,-0.064342,0.063005,0.016540,-1.000300
2019-05-14,-0.007067,0.065307,-0.042571,0.089059,0.009147,-1.000200
2019-05-15,-0.005334,0.038011,-0.055275,0.083510,0.002537,-1.000200
2019-05-16,-0.005277,0.063037,-0.043916,0.083527,0.013904,-1.000000
2019-05-21,0.015752,0.028595,-0.003361,0.074518,-0.000159,-1.000300
2019-05-22,0.019351,0.029744,0.011521,0.079356,-0.012414,-1.000200
2019-05-23,0.010727,-0.016592,-0.035348,0.061815,-0.013988,-0.999300
2019-05-24,0.047992,-0.008137,-0.033375,0.052380,-0.025633,-0.999500
2019-05-28,0.040719,-0.079265,-0.001430,0.040008,-0.023312,-0.999100
2019-05-29,0.021561,-0.062044,-0.054166,0.074599,-0.026880,-0.998600
2019-06-04,0.031982,-0.028150,-0.057108,0.122649,-0.021555,-0.999000
2019-06-07,0.036673,-0.026350,-0.025400,0.052903,-0.015037,0.001100
2019-06-12,0.050669,-0.068351,-0.012660,0.053498,-0.025547,0.000900
2019-06-13,0.051418,-0.098355,-0.001045,0.069399,-0.016084,0.001400
2019-06-14,0.061107,-0.122795,0.002098,0.085105,-0.011896,0.001900
2019-06-17,0.069922,-0.126015,0.029725,0.057494,-0.013691,0.001800
2019-06-18,0.088729,-0.116710,0.017758,0.027133,-0.004134,0.001300
2019-06-19,0.081025,-0.093347,0.016941,0.020033,-0.020398,-0.000100
2019-06-20,0.095073,-0.016955,0.088258,0.020026,-0.036391,0.000400
2019-06-21,0.096094,-0.042194,0.074515,0.025880,-0.023648,-0.000400
2019-06-24,0.103327,-0.044947,0.116092,0.034021,-0.018976,-0.000100
2019-06-25,0.085876,-0.098210,0.099395,0.019632,-0.009849,-0.000700
2019-06-26,0.068125,-0.051448,0.103311,0.028730,-0.009707,-0.000700
2019-06-27,0.064541,-0.062812,0.063811,0.041966,-0.016299,-0.001100
2019-06-28,0.060399,-0.053992,0.012657,0.022741,-0.006018,-0.000600
2019-07-01,0.060504,-0.033688,0.040247,0.005156,0.002623,-0.000700
2019-07-02,0.095475,-0.022206,0.076732,-0.036336,-0.011436,-0.001600
2019-07-03,0.099973,-0.002826,0.069449,-0.039798,0.011034,-0.002300
2019-07-04,0.106194,0.033217,0.041881,-0.013444,0.011119,-0.026000
2019-07-05,0.121200,0.062837,0.064350,-0.040913,-0.000193,0.131144
2019-07-08,0.105093,0.040614,0.080699,-0.164703,-0.008019,0.130844
2019-07-09,0.091418,0.008566,0.046049,-0.102658,0.028058,0.130744
2019-07-10,0.087719,0.060851,0.047068,-0.144138,0.029535,0.131044
2019-07-11,0.083248,0.057151,0.045462,-0.131732,0.020477,0.130544
2019-07-12,0.060722,0.047750,0.023277,-0.130775,0.031320,0.129944
2019-07-15,0.065258,0.107069,0.017876,-0.139845,0.028880,0.129944
2019-07-16,0.033100,0.101457,0.019905,-0.113723,0.045562,0.130244
2019-07-17,0.053641,0.102615,0.024480,-0.123196,0.047456,0.130544
2019-07-18,0.058056,0.092837,-0.007117,-0.076038,0.053917,0.129844
2019-07-19,0.009585,0.098005,-0.000338,-0.082011,0.047118,0.130044
2019-07-22,0.006400,0.148617,-0.004424,-0.104670,0.041330,0.130444
2019-07-23,0.011227,0.122980,0.001679,-0.090716,0.033623,0.130644
2019-07-24,0.040296,0.028735,-0.000340,-0.089240,0.024764,0.130244
2019-07-25,0.027577,0.026898,0.030529,-0.112076,0.018906,0.131244
2019-07-26,0.011336,-0.011931,0.038067,-0.077213,0.019702,0.130644
2019-07-29,0.019387,-0.039192,-0.003046,-0.099908,0.021584,0.130344
2019-07-30,-0.014481,-0.032984,-0.069621,-0.086254,0.051905,0.131044
2019-07-31,-0.033310,-0.037515,-0.064899,-0.067701,0.053053,0.131344
2019-08-01,-0.033100,-0.019866,-0.048958,-0.098278,0.043615,0.154344
2019-08-02,-0.031749,-0.067194,-0.054334,-0.095126,0.043367,-0.022200
2019-08-05,-0.046297,-0.089002,-0.101614,0.020709,0.040582,0.120167
2019-08-06,-0.044665,-0.101796,-0.076497,0.003115,0.003121,0.120267
2019-08-07,-0.047780,-0.154894,-0.072549,0.074212,0.006786,0.120467
2019-08-08,-0.058515,-0.142278,-0.066111,0.066630,0.007958,0.120667
2019-08-09,-0.065676,-0.143883,-0.059059,0.054259,-0.000062,0.121567
2019-08-12,-0.068553,-0.223663,-0.092011,0.066475,0.009640,0.121567
2019-08-13,-0.059075,-0.223599,-0.104870,0.039008,-0.018559,0.121267
2019-08-14,-0.079915,-0.298118,-0.105133,0.012963,-0.004284,0.121967
2019-08-19,-0.076499,-0.302286,-0.100183,-0.075190,0.003352,0.121567
2019-08-20,-0.053517,-0.297706,-0.094170,-0.077974,-0.008257,0.121567
2019-08-21,-0.037593,-0.302923,-0.050974,-0.050357,-0.003578,0.121067
2019-08-22,-0.043943,-0.250248,-0.067213,-0.061644,0.001419,0.121567
2019-08-23,-0.063067,-0.172219,-0.048325,-0.046228,0.016707,0.122067
2019-08-26,-0.032818,-0.207048,-0.055237,-0.050836,0.015378,0.121267
2019-08-27,0.000105,-0.164872,-0.063312,-0.077897,0.012695,0.121967
2019-08-28,-0.006316,-0.176797,-0.082181,-0.044124,0.016311,0.122067
2019-08-30,0.000516,-0.156918,0.007117,-0.002714,-0.022270,0.121567
2019-09-02,0.009230,-0.179157,0.000853,0.008464,-0.033687,0.122067
2019-09-03,0.002799,-0.196895,-0.029632,-0.011382,-0.018939,0.121867
2019-09-04,0.018172,-0.089062,0.010046,-0.049631,-0.010262,0.140267
2019-09-05,0.020719,-0.032831,0.042576,-0.089747,-0.022044,-0.001800
2019-09-06,0.011562,-0.020468,0.036961,-0.092313,-0.024580,-0.003000
2019-09-09,0.000931,0.009653,0.060271,-0.187969,-0.019774,-0.003400
2019-09-10,-0.009901,0.044165,0.064936,-0.183683,-0.017579,-0.003600
2019-09-11,-0.001214,0.079596,0.114511,-0.149934,-0.021351,-0.004100
2019-09-12,0.021535,0.107162,0.142489,-0.157272,-0.023597,-0.003800
2019-09-13,0.015210,0.109968,0.152988,-0.095007,-0.014149,-0.004400
2019-09-16,0.009957,0.113588,0.141448,-0.095687,-0.024767,-0.004500
2019-09-17,0.005043,0.091664,0.134770,-0.015105,0.002453,-0.003500
2019-09-18,0.043834,0.073972,0.140809,-0.033484,-0.004247,-0.002800
2019-09-19,0.026574,0.104607,0.121442,-0.022194,0.001420,-0.003400
2019-09-20,0.026862,0.293896,0.098856,-0.040467,-0.006185,-0.003000
2019-09-23,0.050047,0.262892,0.073827,-0.084806,-0.011573,-0.003000
2019-09-24,0.047398,0.308089,0.095064,-0.079150,-0.002227,-1.002700
2019-09-25,0.014970,0.288391,0.101681,-0.066526,0.012109,-1.002800
2019-09-26,0.029720,0.310761,0.118125,-0.030481,0.005949,-1.003300
2019-09-27,0.029898,0.389398,0.089182,-0.024437,0.035222,-1.002800
2019-09-30,0.025131,0.417935,0.065868,-0.090095,0.039629,-1.002800
2019-10-01,0.020741,0.390508,0.073354,-0.082311,0.037167,-16.002400
2019-10-02,-0.010440,0.349585,0.033848,-0.007225,0.045534,-15.899117
2019-10-03,-0.004508,0.325415,0.038036,0.055415,0.054119,-15.898717
2019-10-04,0.019447,0.330238,0.039555,0.044207,0.048269,-14.897617
2019-10-07,0.044784,0.316757,0.004950,0.150848,0.027710,-14.897617
2019-10-08,0.042239,0.235759,-0.024740,0.138781,0.023667,-14.896617
2019-10-09,0.057331,0.206725,-0.052820,0.093931,0.033952,-14.895817
2019-10-10,0.023917,0.201970,-0.054951,0.061602,0.047372,-14.895717
2019-10-11,0.031369,0.180158,-0.026346,0.022287,0.036355,-14.894417
2019-10-14,0.045257,0.211982,-0.009939,0.167639,0.041855,-14.893617
2019-10-15,0.047913,0.259459,-0.010683,0.092585,0.019591,-14.894517
2019-10-16,0.023775,0.265405,-0.058917,0.085358,0.042518,-14.895317
2019-10-18,0.028297,0.189151,-0.078461,0.058487,0.038706,-14.894917
2019-10-21,0.043181,0.013315,-0.033360,0.086747,0.043936,-14.895417
2019-10-22,0.031059,0.033242,-0.019527,0.097726,0.046634,-14.896217
2019-10-23,0.002932,-0.017286,-0.027784,0.089495,0.053469,-13.896417
2019-10-24,0.023565,-0.021381,-0.027900,0.065725,0.030268,-13.897417
2019-10-25,0.013185,-0.024194,-0.013174,0.027104,0.046858,-13.896017
2019-10-28,0.016148,-0.122496,0.003234,0.023317,0.033233,-13.896617
2019-10-29,0.008806,-0.155179,0.006899,0.040829,0.035857,-13.896717
2019-10-30,0.017553,-0.118885,0.026411,0.036109,0.026018,1.103183
2019-10-31,0.045573,-0.137350,0.046175,-0.046551,-0.001281,1.000800
2019-11-01,0.048639,-0.133311,0.063526,-0.077746,0.002841,1.000300
2019-11-04,0.037964,-0.092122,0.054524,-0.035715,0.019070,-0.000300
2019-11-05,0.014612,-0.047092,0.031405,-0.073423,0.042616,-0.000300
2019-11-06,0.024911,-0.047869,0.034584,-0.106444,0.032006,-0.000700
2019-11-07,-0.004426,0.012417,0.129941,-0.054120,0.027622,-0.001800
2019-11-08,0.020554,0.007031,0.165047,-0.028039,0.009295,-0.001600
2019-11-11,0.014676,0.016558,0.140555,-0.010834,0.034582,-0.001200
2019-11-12,0.034963,0.008474,0.139608,-0.151353,0.032472,-0.001400
2019-11-13,0.018963,-0.043880,0.152433,-0.102671,0.031133,-0.018400
2019-11-14,0.016118,-0.010180,0.189724,-0.080795,0.020950,0.104817
2019-11-15,0.013206,0.041258,0.204527,-0.069104,0.014762,0.105017
2019-11-18,0.010197,-0.008759,0.167682,-0.101230,0.015202,0.105117
2019-11-19,-0.001463,0.036796,0.175590,-0.066499,0.019480,0.106017
2019-11-20,0.007380,0.052729,0.165040,-0.057938,0.010597,0.106017
2019-11-21,-0.010272,0.088861,0.161016,-0.011280,0.025602,0.106717
2019-11-22,-0.019076,0.059999,0.146387,-0.000322,0.004396,0.105817
2019-11-25,-0.002920,0.146414,0.147508,-0.034023,0.005142,0.106417
2019-11-26,0.004357,0.192789,0.180163,0.000983,-0.010881,0.107017
2019-11-27,0.000000,0.221451,0.160262,0.002660,0.000759,0.107017
2019-11-28,-0.010138,0.232349,0.173812,0.023547,0.029261,0.106717
2019-11-29,-0.010152,0.184244,0.142648,0.036558,0.028295,0.106317
2019-12-02,-0.053032,0.157814,0.159128,0.055748,0.016215,0.107317
2019-12-03,-0.033852,0.112455,0.171332,0.053377,0.001203,0.108117
2019-12-04,-0.024946,0.217960,0.190029,0.066053,0.017248,0.108417
2019-12-05,-0.004454,0.179621,0.091015,0.047433,-0.000862,0.108117
2019-12-06,-0.013187,0.241244,0.068395,0.048242,0.011454,0.108717
2019-12-09,-0.026589,0.217013,0.055510,0.032316,-0.006497,0.108117
2019-12-10,-0.036474,0.254781,0.045448,0.055882,0.003052,0.087817
2019-12-11,-0.017468,0.282424,0.041011,0.050727,-0.004201,0.238750
2019-12-12,-0.004370,0.285878,0.063855,0.051917,-0.006964,0.115433
2019-12-13,0.010152,0.245173,0.051834,0.054524,-0.003545,0.114733
2019-12-16,0.005780,0.314383,0.077844,0.063584,0.006964,0.114933
2019-12-17,0.026013,0.248497,0.076718,0.030441,-0.008080,0.114233
2019-12-18,0.026126,0.240277,0.064421,0.052779,-0.009805,0.114233
2019-12-19,0.031933,0.194271,0.068045,0.051787,-0.019397,0.113733
2019-12-20,0.065926,0.213760,0.054716,0.043667,-0.013246,0.114133
2019-12-23,0.048512,0.142514,0.051449,0.068474,0.000495,0.113833
2019-12-27,0.034191,0.115034,0.052620,0.059921,0.007364,0.113233
2019-12-30,0.024339,0.086328,0.041862,0.076844,0.006830,0.113133
2020-01-02,0.048305,0.124305,0.013435,0.086843,-0.004440,0.114033
2020-01-03,0.049762,0.115791,0.004946,0.069491,-0.002354,0.097233
2020-01-06,0.089655,0.068224,-0.014697,0.010818,-0.028289,0.220444
2020-01-07,0.079121,0.076110,-0.018588,0.003660,-0.017304,0.220344
2020-01-08,0.077181,0.015451,-0.016900,0.049319,-0.012420,0.218544
2020-01-09,0.084155,0.024825,-0.027972,0.047877,0.007701,0.219544
2020-01-10,0.090202,-0.034083,-0.048416,0.070068,0.008403,0.218744
2020-01-13,0.102362,-0.059509,-0.043465,0.059854,0.004297,0.218944
2020-01-14,0.094905,-0.095625,-0.038150,0.068060,-0.000557,0.238244
2020-01-15,0.085787,-0.090757,-0.022301,0.048584,0.009514,0.105111
2020-01-16,0.105215,-0.146056,-0.040993,0.065229,0.005768,0.104911
2020-01-17,0.109249,-0.090446,-0.028297,0.063037,0.027418,0.106611
2020-01-20,0.094786,-0.123793,-0.039372,0.079822,0.027972,0.105611
2020-01-21,0.082125,-0.112858,-0.038075,0.100877,0.042379,0.106611
2020-01-22,0.078499,-0.071017,-0.023412,0.080091,0.039333,0.106811
2020-01-23,0.084866,-0.060009,-0.029942,0.069967,0.045373,0.107711
2020-01-24,0.081216,-0.040428,0.002092,0.057398,0.057758,0.107311
2020-01-27,0.066017,-0.065052,-0.023114,0.042682,0.044461,0.107311
2020-01-28,0.101150,-0.043531,-0.025213,0.061187,0.048505,19.107411
2020-01-29,0.124830,-0.025802,0.023199,0.049061,0.035929,19.107411
2020-01-30,0.115160,-0.124972,0.012958,0.035987,0.041610,19.087911
2020-01-31,0.086318,-0.094309,0.036632,0.068600,0.038196,19.236167
2020-02-03,0.097445,-0.046353,0.034559,0.105756,0.062905,19.111756
2020-02-04,0.101203,-0.012398,0.070035,0.087991,0.054350,19.111356
2020-02-05,0.104397,0.035862,0.111878,0.031083,0.045145,19.112656
2020-02-06,0.106318,0.037091,0.118891,0.013762,0.043027,19.112556
2020-02-07,0.097513,0.018103,0.117469,0.004052,0.044910,19.112056
2020-02-10,0.102654,0.050736,0.109134,-0.035231,0.052013,19.111456
2020-02-11,0.101434,0.107701,0.127188,-0.032364,0.054823,19.111756
2020-02-12,0.091382,0.116628,0.079829,-0.032336,0.054873,19.111256
2020-02-13,0.075890,0.143123,0.055834,-0.031076,0.073378,19.111556
2020-02-14,0.068734,0.136262,0.050659,-0.051574,0.067203,19.110656
2020-02-17,0.094953,0.121480,0.051776,-0.051417,0.058959,19.111756
2020-02-18,0.107067,0.189019,0.043562,-0.080405,0.049939,19.092656
2020-02-19,0.126720,0.174972,0.065850,-0.106937,0.059410,19.216267
2020-02-20,0.101020,0.150562,0.086150,-0.129073,0.066106,19.215867
2020-02-21,0.076298,0.097548,0.073084,-0.145883,0.070989,19.215567
2020-02-24,0.045868,0.050768,0.043672,-0.142269,0.062759,19.215167
2020-02-25,-0.011458,-0.006468,0.013723,-0.149012,0.068547,0.214267
2020-02-26,-0.006262,0.039442,-0.015504,-0.138606,0.080601,0.214867
2020-02-27,-0.021238,0.079215,-0.012655,-0.149835,0.077277,0.233567
2020-02-28,-0.036273,0.129289,-0.035399,-0.178796,0.073291,0.102711
2020-03-02,-0.042287,0.116260,-0.021383,-0.263076,0.079392,0.102911
2020-03-03,-0.026601,0.132640,0.007262,-0.243201,0.085920,0.103111
2020-03-04,0.020847,0.085873,-0.027530,-0.195452,0.094645,0.103611
2020-03-05,0.002457,0.023351,-0.030633,-0.187804,0.104645,0.103711
2020-03-06,-0.036096,-0.016239,-0.058046,-0.202503,0.093554,0.103811
2020-03-09,-0.142632,-0.105644,-0.105047,-0.183445,0.093357,0.103411
2020-03-10,-0.200806,-0.218597,-0.131942,-0.176906,0.100023,0.102911
2020-03-11,-0.220687,-0.248582,-0.147234,-0.130624,0.083068,0.103511
2020-03-12,-0.450942,-0.349942,-0.231701,-0.137274,0.077766,0.104111
2020-03-13,-0.387511,-0.382198,-0.225516,-0.110143,0.076048,0.103811
2020-03-16,-0.424112,-0.392097,-0.267250,-0.111171,0.083556,0.103311
2020-03-17,-0.392562,-0.377520,-0.258168,-0.104384,0.097483,0.105811
2020-03-18,-0.375012,-0.339539,-0.368536,-0.039240,0.102364,0.089839
2020-03-19,-0.368780,-0.353399,-0.389146,-0.027975,0.081039,0.090039
2020-03-20,-0.359726,-0.359801,-0.328843,-0.012549,0.069281,0.089939
2020-03-23,-0.296438,-0.380752,-0.363133,-0.031760,0.048913,0.089739
2020-03-24,-0.213269,-0.326477,-0.237318,-0.071197,0.016007,0.089839
2020-03-25,-0.233879,-0.389659,-0.187524,-0.078698,0.024547,0.088939
2020-03-26,-0.232021,-0.317645,-0.166558,-0.100713,0.005998,0.089439
2020-03-27,-0.207436,-0.362431,-0.167950,-0.118584,-0.030069,0.089439
2020-03-30,-0.178663,-0.350068,-0.187632,-0.027790,-0.017197,0.088339
2020-03-31,-0.205962,-0.358521,-0.223505,-0.031282,-0.002831,0.087739
2020-04-01,-0.305642,-0.415204,-0.256373,-0.065310,0.027243,0.086239
2020-04-02,-0.281566,-0.390495,-0.230376,-0.073105,0.009072,0.085739
2020-04-03,-0.262238,-0.327466,-0.161128,-0.178843,-0.034916,-0.914161
2020-04-06,-0.146678,-0.180365,-0.125896,-0.412891,-0.115427,-0.915361
2020-04-07,-0.048939,-0.092373,-0.058542,-0.417481,-0.174776,-2.915061
2020-04-08,-0.035913,-0.096026,-0.041841,-0.477594,-0.179686,-2.913161
2020-04-15,0.146631,0.021272,0.006498,-0.596773,-0.338311,-2.912861
2020-04-16,0.081131,0.038176,-0.016614,-0.576003,-0.320281,-2.912161
2020-04-17,0.098114,0.107777,0.055510,-0.726018,-0.365602,-2.911361
2020-04-20,0.053847,0.096251,0.050345,-0.718040,-0.322605,-2.897561
2020-04-21,-0.004950,0.032600,0.102287,-0.963345,-0.345405,-3.002300
2020-04-22,0.001955,0.091337,0.117586,-0.909932,-0.334298,-3.000800
2020-04-23,-0.018351,0.162616,0.071047,-0.830097,-0.346588,-3.001000
2020-04-24,-0.036914,0.199867,0.117936,-0.870368,-0.364030,-5.000400
2020-04-27,-0.063896,0.218750,0.023237,-0.813919,-0.281972,-5.001200
2020-04-28,-0.049217,0.236385,0.016521,-0.763232,-0.263102,-4.999900
2020-04-29,-0.026713,0.207708,0.020972,-0.795765,-0.218374,-4.999500
2020-04-30,-0.012216,0.197395,0.023721,-0.829271,-0.197359,-4.999700
2020-05-05,-0.035650,0.249637,0.069018,-1.006805,-0.199970,-4.999100
2020-05-06,-0.031084,0.208403,0.021355,-1.257849,-0.212158,-4.999000
2020-05-07,0.032013,0.262625,0.066854,-1.242500,-0.287824,-4.998200
2020-05-12,0.030367,0.268586,0.065296,-0.929835,-0.281437,-4.999000
2020-05-13,0.023755,0.122148,0.023030,-0.628198,-0.247651,-3.998900
2020-05-14,-0.012901,-0.000024,0.007880,-0.447668,-0.154802,-3.997200
2020-05-15,-0.071864,0.023031,-0.021843,-0.475925,-0.097340,-1.996700
2020-05-18,-0.023524,0.099159,0.033347,-0.311872,-0.085818,-1.998100
2020-05-19,0.027729,0.023956,0.079553,-0.448950,0.072303,-1.998700
2020-05-20,0.055486,0.023379,0.098352,-0.545529,0.046264,-2.000600
2020-05-26,0.063441,-0.025089,0.091187,-0.348336,0.089273,-2.001400
2020-05-27,0.077346,-0.080860,0.062041,-0.476964,0.029920,-1.998900
2020-05-28,0.136754,-0.029565,0.115458,-0.915852,0.014863,-2.002000
2020-05-29,0.156158,-0.006442,0.138029,-0.554728,0.039627,-2.004100
2020-06-03,0.208437,-0.032211,0.133281,-0.528595,0.047321,-2.003000
2020-06-04,0.212175,0.014092,0.164123,-0.403152,0.092372,-0.003200
2020-06-09,0.178477,-0.083345,0.173421,-0.479353,0.047480,-0.001700
2020-06-10,0.161397,-0.102022,0.101139,-0.496102,0.025396,-0.001800
2020-06-11,0.117813,-0.163545,0.051544,-0.276562,0.021419,-0.002700
2020-06-12,0.125334,-0.108026,0.059154,-0.212150,0.036889,-0.002100
2020-06-15,0.113470,-0.188278,0.033606,0.282719,0.013293,-0.001000
2020-06-16,0.144893,-0.146424,0.078844,0.488353,0.004459,-0.000600
2020-06-17,0.117359,-0.159851,0.053077,0.481543,0.043226,0.000000
2020-06-18,0.100571,-0.155641,0.005640,0.275878,0.054604,0.001200
2020-06-19,0.137529,0.006300,0.014385,0.136558,0.058027,0.000700
2020-06-22,0.162719,0.076721,0.067463,0.279790,0.019832,0.000300
2020-06-23,0.210595,0.065639,0.059229,0.336795,0.007391,-0.000300
2020-06-24,0.151834,0.011391,0.010967,0.277920,0.041150,-0.001000
2020-06-25,0.143736,0.062775,-0.005656,0.512642,0.022824,-0.000100
2020-06-26,0.106944,0.048637,-0.009063,0.620479,0.031179,0.000900
2020-06-29,0.115826,0.103278,-0.032503,0.541735,0.045616,-0.005500
2020-06-30,0.099952,0.101783,0.012841,0.634123,0.060464,0.001000
2020-07-01,0.072655,0.039465,0.026604,1.315302,0.107315,0.001100
2020-07-02,0.088536,0.006231,0.020212,0.908270,0.083092,0.001800
2020-07-03,0.036211,0.000016,-0.002280,0.925017,0.138138,0.001500
2020-07-06,0.042615,0.013783,0.007069,0.883887,0.127251,0.002600
2020-07-07,0.056716,0.073166,-0.003618,0.980747,0.112898,0.002400
2020-07-08,0.074393,0.114205,0.045342,0.970682,0.099752,0.001300
2020-07-09,0.079938,0.145054,0.116483,0.748687,0.042377,0.000900
2020-07-10,0.088484,0.141064,0.113717,0.755232,0.058026,-0.000100
2020-07-13,0.098270,0.190384,0.124127,0.437672,0.067751,0.000400
2020-07-14,0.056498,0.120780,0.082827,0.521103,0.098065,0.000200
2020-07-15,0.084233,0.150764,0.140669,0.512969,0.102108,0.000000
2020-07-16,0.099318,0.154448,0.173292,0.448160,0.090968,-0.000500
2020-07-17,0.103649,0.175762,0.187182,0.417228,0.112665,-0.000400
2020-07-20,0.090514,0.195427,0.203098,0.368986,0.131515,0.000000
2020-07-21,0.064458,0.167875,0.211865,0.322294,0.143921,0.000200
2020-07-22,0.072138,0.198748,0.231065,0.193272,0.083979,0.000200
2020-07-23,0.059549,0.251344,0.268673,0.219629,0.101975,-0.001000
2020-07-24,0.038516,0.235501,0.244598,0.164373,0.083289,-0.000800
2020-07-27,0.025577,0.209497,0.238365,0.202730,0.068150,0.005400
2020-07-28,0.028243,0.190181,0.209008,0.240769,0.062456,-0.001500
2020-07-29,0.035718,0.205055,0.144168,0.216174,0.046283,-0.001200
2020-07-30,-0.026770,0.190878,0.138649,0.234846,0.066907,-0.001100
2020-07-31,-0.017949,0.189072,0.140489,0.122278,0.006475,-0.001400
2020-08-03,-0.006341,0.240516,0.160290,0.106583,0.023302,-0.009100
2020-08-04,-0.013880,0.204879,0.142171,0.067624,0.020710,-0.001900
2020-08-05,-0.032666,0.208461,0.135840,0.058709,0.028549,-0.001900
2020-08-06,-0.026804,0.188622,0.114129,0.114718,0.044272,-0.000800
2020-08-07,-0.026500,0.190394,0.142849,0.115763,0.048804,-0.000400
2020-08-10,-0.031272,0.136191,0.109699,0.082925,0.054283,-0.000600
2020-08-11,-0.006262,0.194431,0.229094,0.053046,0.024395,-0.000700
2020-08-12,-0.007371,0.201932,0.158336,0.082719,0.031276,-0.001200
2020-08-13,-0.029522,0.238437,0.167346,0.045877,0.040964,-0.001000
2020-08-14,-0.066201,0.196099,0.149032,0.027954,0.033561,-0.000900
2020-08-17,-0.063257,0.151670,0.124121,0.002312,0.044196,-0.000600
2020-08-18,-0.067023,0.159084,0.089882,0.036543,0.040025,-0.000900
2020-08-19,-0.039856,0.148484,0.087443,0.084905,0.055964,-0.001100
2020-08-20,-0.046579,0.077080,0.058814,0.042317,0.046315,-0.000900
2020-08-21,-0.026804,0.082985,0.091659,0.055082,0.039947,-0.000900
2020-08-24,-0.006333,0.049199,0.121043,0.042610,0.025651,-0.000500
2020-08-25,-0.012739,0.098313,0.129197,0.034694,0.034120,-0.000200
2020-08-26,-0.022815,0.140440,0.174987,0.031045,0.033691,-0.000700
2020-08-27,-0.015625,0.113509,0.143818,-0.004874,-0.008261,-0.001100
2020-08-28,-0.011711,0.104417,0.149388,0.004881,-0.000931,-0.001300
2020-09-01,-0.040318,0.049318,0.112342,0.023819,0.011937,0.005500
2020-09-02,-0.021786,0.088956,0.160138,0.016272,0.010294,-0.001300
2020-09-03,-0.025883,0.032121,0.133256,0.028222,0.000673,-0.001300
2020-09-04,-0.035712,0.049460,0.089825,0.061583,0.016120,-0.001200
2020-09-07,-0.023287,0.021490,0.102839,0.018320,0.008763,-0.000700
2020-09-08,-0.045597,0.022914,0.076321,0.030793,0.009168,-0.000800
2020-09-09,-0.033157,-0.007001,0.023623,0.016388,0.018073,-0.000500
2020-09-10,-0.058384,-0.038687,0.019254,0.025380,0.021533,0.000100
2020-09-11,-0.038113,-0.083401,0.002614,0.026193,0.008067,0.000500
2020-09-14,-0.036159,-0.071068,0.010098,0.030096,-0.011220,0.000900
2020-09-15,-0.016751,-0.029984,0.010855,0.036508,-0.021546,0.000700
2020-09-16,-0.020762,-0.025858,0.038224,0.022979,-0.037845,0.000700
2020-09-17,-0.057718,-0.049045,0.043539,0.027583,-0.030232,0.000600
2020-09-18,-0.038237,-0.027448,0.055990,0.036567,-0.033620,0.000800
2020-09-21,-0.056163,-0.046409,0.031455,0.014903,-0.022024,0.000600
2020-09-22,-0.065882,-0.028015,0.000353,0.023686,0.003252,0.000500
2020-09-23,-0.038002,-0.063575,0.015587,0.065104,-0.016421,0.000300
2020-09-24,-0.050140,-0.110195,-0.010302,0.051075,-0.021683,0.001000
2020-09-25,-0.030872,-0.092680,0.007758,0.042366,-0.009901,0.001100
2020-09-28,-0.018618,-0.070049,0.027251,0.047321,-0.016871,0.001900
2020-09-29,0.000000,-0.054962,0.052944,0.043816,-0.033570,0.001700
2020-09-30,-0.030527,-0.057401,0.053237,-0.029763,-0.008125,0.001200
2020-10-01,-0.014618,-0.019486,0.080900,-0.050216,-0.011536,0.001400
2020-10-02,0.008065,-0.020657,0.126708,-0.091543,-0.031776,0.000800
2020-10-05,-0.026704,-0.010736,0.118830,-0.080289,-0.014355,0.001700
2020-10-06,-0.014835,0.018512,0.144694,-0.137061,-0.037823,-0.005700
2020-10-07,-0.006557,0.014956,0.139079,-0.088511,-0.025549,0.001000
2020-10-08,-0.006601,0.079074,0.163395,-0.138200,-0.050936,0.000700
2020-10-09,-0.018446,0.072300,0.146565,-0.145349,-0.045483,-0.000100
2020-10-12,0.017050,0.076467,0.180731,-0.151072,-0.038018,-0.000400
2020-10-13,0.010430,0.052115,0.173721,-0.127348,-0.027265,-0.000300
2020-10-14,0.019596,0.044640,0.179218,-0.095023,-0.015359,-0.000100
2020-10-15,0.010782,0.012634,0.148562,-0.065350,-0.025877,0.000200
2020-10-16,0.014716,0.005681,0.148957,-0.055365,-0.019744,0.000100
2020-10-19,0.028515,0.041706,0.151186,-0.084738,-0.039668,0.000500
2020-10-20,0.034903,0.031456,0.153614,-0.084253,-0.059616,0.000400
2020-10-21,0.008011,-0.001039,0.116864,-0.113094,-0.038615,0.000300
2020-10-22,0.010796,-0.006441,0.100441,-0.104657,-0.043411,-0.000100
